cliente,rut,email,numero,emision,vencimiento,monto,pagado
Clínica Los Robles,78.112.667-3,administracion@clinrobles.cl,F-10562,2026-02-21,2026-03-23,4831000,0
Clínica Los Robles,78.112.667-3,administracion@clinrobles.cl,F-10581,2026-02-28,2026-03-30,5293000,0
Inmobiliaria Pehuen,76.998.441-7,gerencia@pehuen.cl,F-10613,2026-02-28,2026-03-30,5578000,5578000
Transportes Vinamar Ltda,78.990.221-K,contabilidad@vinamar.cl,F-10429,2026-03-03,2026-04-02,5653000,5653000
Agroindustrial Maipo SA,96.551.740-2,tesoreria@agromaipo.cl,F-10465,2026-03-06,2026-04-20,6441000,0
Supermercados Buin Ltda,77.445.223-1,finanzas@supbuin.cl,F-10532,2026-03-21,2026-04-20,6908000,6908000
Agroindustrial Maipo SA,96.551.740-2,tesoreria@agromaipo.cl,F-10458,2026-03-08,2026-04-22,5938000,1465487
Distribuidora Bahia Azul,79.554.012-6,cobranzas@bahiaazul.cl,F-10634,2026-03-08,2026-04-22,4586000,0
Comercial Delta Norte,79.334.881-0,cobranza@deltanorte.cl,F-10505,2026-03-27,2026-04-26,4627000,0
Servicios Electricos Coya,77.201.559-8,admin@electricacoya.cl,F-10469,2026-03-14,2026-04-28,495000,495000
Servicios Electricos Coya,77.201.559-8,admin@electricacoya.cl,F-10471,2026-03-29,2026-04-28,4980000,1612561
Retail Sur Global SA,96.770.114-9,pagos@retailsurglobal.cl,F-10560,2026-03-18,2026-05-02,7893000,3111956
Servicios Electricos Coya,77.201.559-8,admin@electricacoya.cl,F-10488,2026-03-05,2026-05-04,9671000,0
Constructora Alerce SpA,76.412.330-5,pagos@alerce.cl,F-10413,2026-04-05,2026-05-05,5774000,5774000
Inmobiliaria Pehuen,76.998.441-7,gerencia@pehuen.cl,F-10623,2026-04-11,2026-05-11,2646000,2646000
Transportes Vinamar Ltda,78.990.221-K,contabilidad@vinamar.cl,F-10421,2026-04-16,2026-05-16,5715000,0
Minera Andacollo SpA,76.883.112-4,cuentas@mineraandacollo.cl,F-10510,2026-03-23,2026-05-22,873000,0
Frigorifico Osorno SpA,77.667.889-2,pagos@friosorno.cl,F-10669,2026-04-23,2026-05-23,1354000,0
Inmobiliaria Pehuen,76.998.441-7,gerencia@pehuen.cl,F-10603,2026-04-26,2026-05-26,5343000,5343000
Minera Andacollo SpA,76.883.112-4,cuentas@mineraandacollo.cl,F-10529,2026-04-19,2026-06-03,1676000,0
Retail Sur Global SA,96.770.114-9,pagos@retailsurglobal.cl,F-10553,2026-03-08,2026-06-06,9386000,0
Minera Andacollo SpA,76.883.112-4,cuentas@mineraandacollo.cl,F-10509,2026-04-11,2026-06-10,4070000,4070000
Supermercados Buin Ltda,77.445.223-1,finanzas@supbuin.cl,F-10542,2026-04-26,2026-06-10,6339000,0
